1475441343.8082125,23.18,20.85
1475441353.9970775,23.18,20.85
1475441364.1226954,23.48,21.06
1475441374.308823,23.26,21.28
1475441384.4391165,23.18,21.28
1475441394.6394994,23.18,21.43
1475441404.7683537,23.18,21.43
1475441414.9041612,23.11,20.77
1475441425.040745,23.11,20.7
1475441435.1792705,23.18,21.06
1475441445.3074872,23.4,21.14
1475441455.4476378,23.18,21.06
1475441465.579197,23.26,20.92
1475441475.6684039,23.18,20.99
1475441485.8046658,23.11,21.36
1475441495.9404922,23.33,21.43
1475441506.0799477,23.55,21.14
1475441516.2111843,23.48,21.28
1475441526.343731,23.11,21.36
1475441536.4795868,23.26,21.21
1475441546.612147,23.55,20.85
1475441556.7557588,23.62,20.92
1475441566.8890598,23.48,21.43
1475441577.0231986,23.33,21.21
1475441587.1587386,23.48,21.21
1475441597.2920434,23.26,21.5
1475441607.4179103,23.18,21.21
1475441617.5520818,23.18,21.14
1475441627.6822221,23.48,21.36
1475441637.8215523,23.4,21.14
1475441647.9571304,23.11,21.06
1475441658.09134,23.4,21.06
1475441668.2334282,23.48,21.21
1475441678.4136531,23.48,21.57
1475441688.595771,23.18,21.72
1475441698.7452102,22.82,21.14
1475441708.9235098,23.04,20.85
1475441719.0556426,23.26,20.77
1475441729.2228904,23.33,20.99
1475441739.350879,23.33,21.14
1475441749.5329475,23.4,21.06
1475441759.6621108,23.4,21.14
1475441769.854849,22.96,20.92
1475441779.985274,23.04,21.06
1475441790.1242955,23.26,21.06
1475441800.2528539,22.96,21.06
1475441810.385328,23.04,21.06
1475441820.5137699,23.33,20.99
1475441830.6492777,23.11,21.21
1475441840.825126,23.04,21.36
1475441850.9674587,23.18,20.99
1475441861.1177328,23.48,20.92
1475441871.2557433,23.62,21.21
1475441881.3889434,23.4,21.06
1475441891.4794283,23.26,21.06
1475441901.6104999,23.26,20.92
1475441911.7490723,23.18,20.7
1475441921.8794363,23.04,20.56
1475441932.007263,23.11,20.85
1475441942.1371531,23.04,20.77
1475441952.2802908,23.33,20.77
1475441962.4133723,23.18,20.77
1475441972.5476627,22.96,20.77
1475441982.6784813,22.96,20.85
1475441992.8127942,23.18,20.99
1475442002.9467041,23.18,21.14
1475442013.0764024,23.11,21.21
1475442023.2143927,22.96,21.36
1475442033.3747401,23.33,21.21
1475442043.539798,23.48,21.43
1475442053.7224903,23.4,21.5
1475442063.8508413,23.4,21.14
1475442074.0255642,23.11,21.14
1475442084.1564763,22.6,20.7
1475442094.3579934,22.67,20.92
1475442104.527499,23.04,21.65
1475442114.671115,23.48,21.57
1475442124.830238,23.62,21.28
1475442134.9630537,23.26,21.43
1475442145.1292605,23.48,21.94
1475442155.2631347,23.92,21.65
1475442165.3998544,22.82,20.63
1475442175.5276225,22.3,20.34
1475442185.6622596,22.82,20.7
1475442195.7960835,23.62,21.43
1475442205.9332912,23.48,21.65
1475442216.0640924,23.04,21.21
1475442226.1942596,23.11,21.06
1475442236.3275185,23.04,20.77
1475442246.4633234,23.18,21.21
1475442256.606699,23.4,21.21
1475442266.7440567,23.4,21.21
1475442276.8792453,23.4,21.14
1475442287.0066655,22.96,20.63
1475442297.139405,22.96,20.77
1475442307.2665,23.04,20.92
1475442317.4026773,22.52,20.7
1475442327.5364988,22.82,20.77
1475442337.6765034,22.82,20.7
1475442347.8248205,22.82,20.48
1475442357.9575071,23.04,20.77
1475442368.0838497,23.18,21.06
1475442378.217126,23.18,21.06
1475442388.40341,23.04,20.63
1475442398.6015186,23.18,20.63
1475442408.8056207,22.89,20.85
1475442418.9644167,22.74,20.63
1475442429.1305335,23.33,20.77
1475442439.2601116,23.33,21.21
1475442449.43374,22.96,21.36
1475442459.562203,23.11,21.43
1475442469.7279947,23.26,21.5
1475442479.8580267,23.33,21.36
1475442489.9742644,22.96,21.36
1475442500.1052837,22.89,20.92
1475442510.2336016,23.33,20.7
1475442520.371532,23.4,21.14
1475442530.51073,23.26,21.43
1475442540.6381974,23.33,22.01
1475442550.770667,23.33,21.36
1475442560.9033995,23.33,21.21
1475442571.0375073,23.26,21.28
1475442581.172305,23.26,20.99
1475442591.306258,23.33,21.21
1475442601.4554882,23.18,21.06
1475442611.5868337,23.11,21.36
1475442621.7202964,23.04,21.28
1475442631.8543816,22.74,20.99
1475442641.9918509,22.82,21.36
1475442652.126289,23.04,21.21
1475442662.258854,23.04,20.77
1475442672.3865879,23.26,21.06
1475442682.5186546,23.33,21.36
1475442692.6485345,22.82,20.77
1475442702.7888498,22.74,20.56
1475442712.9685655,23.04,20.85
1475442723.1045077,23.04,21.06
1475442733.2396414,23.04,21.21
1475442743.352445,23.18,21.36
1475442753.5291398,23.48,21.06
1475442763.7153842,23.4,21.57
1475442773.9082928,23.4,21.65
1475442784.0852208,23.11,21.14
1475442794.2382252,23.4,21.14
1475442804.3814795,23.26,21.14
1475442814.5393834,23.04,20.85
1475442824.673116,23.04,20.85
1475442834.8376203,23.04,21.21
1475442844.976592,23.33,21.36
1475442855.1339571,23.18,21.14
1475442865.270226,23.11,21.06
1475442875.456114,23.33,20.7
1475442885.5961587,23.48,20.77
1475442895.7264168,23.4,21.21
1475442905.8550038,23.04,20.99
1475442915.9840636,23.11,20.7
1475442926.1158226,23.18,20.85
1475442936.2438903,23.26,21.21
1475442946.3838496,23.26,20.99
1475442956.5140436,23.11,20.99
1475442966.6526403,23.18,21.28
1475442976.7819893,23.26,21.28
1475442986.9150221,23.04,21.14
1475442997.046864,23.33,21.21
1475443007.191946,23.4,20.92
1475443017.3276076,23.33,20.7
1475443027.415455,23.33,20.92
1475443037.5460405,23.4,21.36
1475443047.676832,23.4,21.43
1475443057.813349,22.82,21.14
1475443067.947857,22.96,21.5
1475443078.0859895,23.18,21.57
1475443088.2192829,23.11,21.36
1475443098.3958094,23.11,21.36
1475443108.593787,22.96,21.14
1475443118.7253165,23.18,21.14
1475443128.905832,23.04,21.28
1475443139.0499067,23.04,20.85
1475443149.2274694,23.33,21.06
1475443159.35869,23.18,21.36
1475443169.5323591,23.04,20.99
1475443179.6624177,23.33,20.92
1475443189.8058858,23.26,21.06
1475443199.940837,23.48,20.92
1475443210.0767782,23.33,20.99
1475443220.211195,22.82,20.99
1475443230.3454874,22.67,20.77
1475443240.4761138,22.89,20.63
1475443250.608848,22.89,20.85
1475443260.743437,22.89,21.36
1475443270.8790493,23.18,21.36
1475443281.0150504,22.82,21.06
1475443291.145056,23.33,20.85
1475443301.2780585,23.55,20.7
1475443311.4149656,23.11,20.92
1475443321.5784125,22.67,21.14
1475443331.7155166,23.11,21.21
1475443341.8488348,23.48,21.21
1475443351.9788666,22.74,21.21
1475443362.1111455,23.4,21.06
1475443372.2402756,23.55,21.21
1475443382.377184,23.33,21.21
1475443392.5085278,22.96,20.85
1475443402.643508,22.89,20.63
1475443412.770974,23.04,20.85
1475443422.9045732,23.18,21.21
1475443433.038532,23.26,21.21
1475443443.1687682,23.33,20.99
1475443453.2963235,23.48,21.14
1475443463.4918962,23.33,21.21
1475443473.6563978,22.89,20.92
1475443483.828865,22.82,21.14
1475443494.0081315,23.04,21.21
1475443504.1623657,23.18,21.28
1475443514.3326902,22.96,20.99
1475443524.464092,23.18,21.06
1475443534.62614,23.26,21.14
1475443544.757476,23.62,21.28
1475443554.9315872,23.4,21.36
1475443565.0647552,23.33,21.14
1475443575.2324238,23.26,21.36
1475443585.3683858,22.96,21.43
1475443595.5644968,22.74,20.99
1475443605.7043176,22.67,20.92
1475443615.8461103,23.04,20.85
1475443625.936105,23.33,20.77
1475443636.0827053,23.4,21.36
1475443646.2104213,23.55,21.21
1475443656.343755,23.4,21.14
1475443666.477904,23.04,20.63
1475443676.615449,23.26,20.34
1475443686.7471218,23.11,20.7
1475443696.8379722,23.26,21.28
1475443706.9669335,23.18,21.36
1475443717.100035,23.4,21.28
1475443727.2355895,23.18,20.77
1475443737.3712378,23.18,20.92
1475443747.5124526,23.18,21.28
1475443757.6505055,22.96,20.99
1475443767.7842736,23.4,20.85
1475443777.9190106,23.11,21.21
1475443788.049334,22.82,20.92
1475443798.177491,23.04,20.85
1475443808.3236275,23.26,21.21
1475443818.5056682,23.55,21.43
1475443828.688883,23.62,21.43
1475443838.828575,23.33,21.36
1475443849.0085032,23.04,20.85
1475443859.1425474,23.33,20.92
1475443869.317627,23.33,20.99
1475443879.447655,22.82,20.85
1475443889.6201296,23.18,21.06
1475443899.747654,23.18,20.77
1475443909.927385,22.74,20.92
1475443920.0653362,22.89,21.21
1475443930.2691665,23.33,21.57
1475443940.407591,23.55,21.43
1475443950.5383942,23.18,20.99
1475443960.6718824,22.96,20.85
1475443970.8390367,23.18,21.06
1475443980.9817092,23.26,21.06
1475443991.1135623,23.55,21.06
1475444001.2416677,23.84,21.65
1475444011.3686109,23.7,21.79
1475444021.5028543,23.18,21.14
1475444031.6351998,23.11,21.06
1475444041.7595825,23.33,21.36
1475444051.8880754,23.11,21.21
1475444062.042301,23.04,21.06
1475444072.1762903,22.96,20.63
1475444082.3197978,22.82,20.48
1475444092.4552386,23.26,20.92
1475444102.5838795,23.26,21.14
1475444112.7140508,22.74,20.63
1475444122.8446913,23.18,20.77
1475444132.98181,23.04,21.36
1475444143.1149664,22.82,20.99
1475444153.2548382,22.96,21.14
1475444163.3885794,23.18,21.06
1475444173.5851555,22.96,20.77
1475444183.743581,23.26,21.21
1475444193.9063482,23.48,21.57
1475444204.0313365,23.48,21.65
1475444214.168671,23.18,21.14
1475444224.3305666,22.74,20.19
1475444234.4615726,23.33,20.85
1475444244.6274455,23.48,21.43
1475444254.7623956,23.26,21.28
1475444264.9291089,23.18,21.14
1475444275.062061,23.26,21.21
1475444285.2363594,23.18,21.28
1475444295.3649156,23.11,21.14
1475444305.4985878,23.04,20.99
1475444315.5843117,23.04,21.06
1475444325.716933,23.33,21.06
1475444335.8512285,23.33,21.28
1475444345.9828973,23.04,20.77
1475444356.1190944,23.26,20.92
1475444366.251953,23.48,20.77
1475444376.381839,23.48,20.99
1475444386.5093863,23.4,21.14
1475444396.641481,23.4,21.21
1475444406.775786,23.4,20.92
1475444416.9080708,23.26,20.48
1475444427.0406716,23.18,21.14
1475444437.1755025,23.11,21.28
1475444447.3053842,23.04,20.99
1475444457.4392374,23.11,21.28
1475444467.5787947,23.33,21.28
1475444477.7377234,23.48,21.36
1475444487.8704674,23.18,21.14
1475444497.9975104,23.33,20.63
1475444508.1289952,23.4,20.99
1475444518.2192447,22.96,20.85
1475444528.4051287,22.96,20.7
1475444538.5533412,23.48,21.43
1475444548.7285104,23.33,21.5
1475444558.90929,23.33,21.43
1475444569.08378,23.4,21.28
1475444579.2414722,23.18,21.14
1475444589.3741913,22.96,21.06
1475444599.5408354,23.26,21.57
1475444609.6744907,23.62,21.72
1475444619.8350525,23.48,21.21
1475444629.9670687,23.11,21.21
1475444640.131148,23.04,21.21
1475444650.2646008,23.11,21.06
1475444660.4520717,22.89,20.99
1475444670.58761,23.04,20.99
1475444680.7227526,23.48,21.06
1475444690.857611,23.18,20.92
1475444700.9891303,22.96,20.63
1475444711.1238148,22.6,20.63
1475444721.2609508,23.18,21.06
1475444731.4017277,23.33,21.21
1475444741.529476,22.96,20.92
1475444751.66484,22.89,20.77
1475444761.7966783,23.18,21.06
1475444771.9322422,23.11,21.36
1475444782.0608814,22.96,21.28
1475444792.2245328,23.18,21.14
1475444802.3584175,22.96,20.77
1475444812.4959269,22.82,20.92
1475444822.62788,23.62,21.5
1475444832.7647393,23.55,21.14
1475444842.8537593,22.82,20.7
1475444852.9844441,22.89,20.99
1475444863.1138072,23.33,20.48
1475444873.2428262,23.11,20.34
1475444883.4226685,22.96,20.85
1475444893.6086357,22.89,20.63
1475444903.7897031,23.55,20.99
1475444913.988171,23.92,21.21
1475444924.1177795,23.26,20.92
1475444934.2995887,23.11,21.14
1475444944.4300282,23.33,21.14
1475444954.610019,23.11,20.99
1475444964.7439094,23.11,21.14
1475444974.9321284,23.11,20.92
1475444985.062894,23.18,20.92
1475444995.1966517,23.04,20.77
1475445005.3293211,23.18,20.63
1475445015.4612875,23.04,20.92
1475445025.553909,22.96,21.21
1475445035.684497,23.26,21.14
1475445045.8140886,23.18,20.92
1475445055.9469738,23.33,21.14
1475445066.081765,23.7,21.06
1475445076.215624,23.62,21.14
1475445086.351638,23.62,21.14
1475445096.4792686,23.26,20.63
1475445106.6105697,22.89,20.41
1475445116.7446036,23.04,20.77
1475445126.8813672,23.18,20.77
1475445137.011215,23.33,20.77
1475445147.1622746,23.33,21.06
1475445157.2905166,23.33,20.85
1475445167.4348109,23.18,20.99
1475445177.5682936,23.33,20.85
1475445187.6983182,23.18,20.77
1475445197.8370836,23.4,20.99
1475445207.9695685,23.18,21.06
1475445218.109831,22.82,21.06
1475445228.24541,22.96,20.92
1475445238.4210331,23.4,20.92
1475445248.6032426,23.26,20.92
1475445258.7985134,23.11,20.77
1475445268.9924536,23.26,20.92
1475445279.124323,23.26,21.14
1475445289.3058677,23.04,20.99
1475445299.4397762,23.04,20.63
1475445309.6182604,22.89,20.77
1475445319.7562265,22.96,20.99
1475445329.9219773,23.11,21.06
1475445340.0537984,23.11,21.06
1475445350.2313266,23.33,21.06
1475445360.368034,23.48,20.99
1475445370.547184,23.18,20.85
1475445380.6796567,23.11,21.21
1475445390.8108747,23.26,21.14
1475445400.9470146,23.4,20.77
1475445411.0794306,23.33,20.92
1475445421.239573,23.11,20.63
1475445431.3666914,22.96,20.63
1475445441.5050642,23.04,21.14
1475445451.6400907,22.96,21.21
1475445461.7701883,23.26,21.36
1475445471.9011598,23.26,20.99
1475445482.0325472,23.26,20.34
1475445492.1668727,23.33,20.48
1475445502.29931,23.18,20.92
1475445512.4306626,23.4,20.56
1475445522.5569701,23.4,20.85
1475445532.692624,23.55,21.21
1475445542.8212924,23.48,20.56
1475445552.9554274,23.11,20.77
1475445563.1124737,23.26,21.36
1475445573.2495582,23.4,21.28
1475445583.4239137,23.18,20.99
1475445593.6069152,23.18,20.7
1475445603.733812,23.48,20.48
1475445613.9162767,23.26,20.7
1475445624.047881,22.6,20.48
1475445634.2215667,22.67,20.48
1475445644.354518,23.26,21.43
1475445654.5410585,23.7,21.36
1475445664.6915834,23.26,20.7
1475445674.8387558,22.96,20.56
1475445684.9639282,23.04,20.41
1475445695.1006572,23.11,20.7
1475445705.2295768,23.04,21.06
1475445715.3682837,23.26,21.57
1475445725.5014153,23.11,21.65
1475445735.6369326,22.89,20.99
1475445745.7766361,22.89,20.85
1475445755.9085531,23.04,20.85
1475445766.0466747,23.11,20.85
1475445776.1818137,23.4,21.06
1475445786.3124642,23.55,21.28
1475445796.4462986,22.89,21.06
1475445806.5893688,22.82,20.77
1475445816.726234,23.18,20.92
1475445826.8643608,23.11,20.85
1475445836.9996412,22.96,20.63
1475445847.1357958,23.18,20.7
1475445857.264891,23.11,20.77
1475445867.4036376,23.18,21.06
1475445877.5339823,23.18,21.21
1475445887.664367,23.04,20.7
1475445897.7989836,22.89,20.92
1475445907.9304483,22.96,20.85
1475445918.0635195,23.18,20.99
1475445928.1989362,23.48,21.36
1475445938.349005,23.26,20.99
1475445948.5220308,22.96,21.14
1475445958.7032158,23.26,20.92
1475445968.8804405,23.26,20.92
1475445979.0394223,23.4,21.14
1475445989.217788,23.18,21.21
1475445999.3520505,22.96,21.14
1475446009.5237498,23.26,21.14
1475446019.6560104,23.18,20.99
1475446029.8284154,22.96,21.36
1475446039.9603179,23.4,21.36
1475446050.0868666,23.55,20.77
1475446060.2230673,23.48,20.99
1475446070.3504307,23.26,21.06
1475446080.490123,23.26,20.92
1475446090.6277816,23.33,21.06
1475446100.717521,22.96,20.85
1475446110.854759,22.96,20.48
1475446120.991419,23.26,20.56
1475446131.1314158,23.18,20.7
1475446141.2627897,23.26,21.14
1475446151.4231389,23.26,20.92
1475446161.5623953,23.33,20.48
1475446171.7023704,23.33,20.27
1475446181.9002187,23.18,20.7
1475446192.0370884,23.33,20.92
1475446202.1690254,23.26,21.06
1475446212.30221,23.04,21.14
1475446222.4315784,23.04,21.14
1475446232.5647175,22.89,21.14
1475446242.6923559,22.96,21.21
1475446252.8297024,23.18,20.99
1475446262.9631312,23.33,21.06
1475446273.0522137,23.4,21.06
1475446283.1917856,23.18,21.06
1475446293.3393805,23.11,20.85
1475446303.5155737,23.18,20.77
1475446313.7098908,22.89,20.99
1475446323.8508735,22.89,20.92
1475446334.0214171,23.18,20.92
1475446344.1526842,23.33,20.99
1475446354.3216212,23.26,20.85
1475446364.4501061,23.11,20.92
1475446374.619976,22.96,21.06
1475446384.7554908,23.11,21.06
1475446394.9274566,23.18,20.92
1475446405.0571144,23.04,20.7
1475446415.2352035,23.33,20.85
1475446425.3745418,23.33,20.99
1475446435.519716,22.89,21.21
1475446445.6487763,23.11,21.28
1475446455.78703,23.26,21.21
1475446465.9203057,23.4,21.28
1475446476.0785763,23.48,21.14
1475446486.2144883,23.26,21.21
1475446496.3385248,23.04,21.28
1475446506.5197473,23.04,21.21
1475446516.6526222,22.96,21.28
1475446526.8225422,22.89,21.14
1475446536.9525704,22.82,21.06
1475446547.080116,22.82,20.77
1475446557.2164936,23.04,20.99
1475446567.3486035,23.18,21.28
1475446577.4819908,23.48,20.99
1475446587.6082098,23.4,21.06
1475446597.7463813,23.18,21.21
1475446607.8826513,23.26,20.92
1475446618.0145328,23.33,20.85
1475446628.1414177,23.18,20.77
1475446638.2699683,23.18,20.77
1475446648.4307845,23.04,20.7
1475446658.6069493,23.04,20.7
1475446668.7802343,23.26,20.99
1475446678.9377658,23.48,21.14
1475446689.0892174,23.33,20.99
1475446699.2447212,23.55,20.56
1475446709.3816671,23.33,20.77
1475446719.5379474,22.96,21.28
1475446729.675142,22.96,21.21
1475446739.8355887,23.11,21.21
1475446749.973816,23.48,21.21
1475446760.1381755,23.4,20.99
1475446770.2788665,22.67,20.05
1475446780.4088445,22.67,20.63
1475446790.5415392,23.18,20.92
1475446800.6885648,23.04,20.92
1475446810.8264039,22.82,21.06
1475446820.956273,23.04,21.21
1475446831.1092083,23.11,20.99
1475446841.2369866,23.26,20.85
1475446851.3751755,23.18,20.99
1475446861.5097735,23.11,20.92
1475446871.6394415,23.18,20.85
1475446881.7743723,23.18,20.7
1475446891.9019167,23.18,20.7
1475446902.0307536,23.33,21.14
1475446912.1628761,23.33,21.14
1475446922.297669,23.11,20.56
1475446932.4261847,23.04,20.48
1475446942.566359,23.04,20.7
1475446952.6973193,23.04,20.63
1475446962.8331106,23.26,20.92
1475446972.9687412,23.04,20.7
1475446983.108147,23.18,20.92
1475446993.2508078,23.11,21.14
1475447003.4204607,23.18,21.06
1475447013.6117473,23.33,20.63
1475447023.7964585,23.33,20.63
1475447033.9697838,23.33,21.06
1475447044.1350532,23.11,20.63
1475447054.2662756,23.11,20.63
1475447064.4309607,22.96,20.99
1475447074.5647354,23.33,20.92
1475447084.726394,23.11,21.06
1475447094.859244,22.96,20.92
1475447104.9847484,23.26,20.99
1475447115.1190252,23.26,21.28
1475447125.2512648,22.96,21.14
1475447135.3921416,23.11,21.21
1475447145.5257845,23.18,21.06
1475447155.6616967,23.18,21.06
1475447165.7944145,23.18,21.21
1475447175.884464,23.11,20.92
1475447186.0184858,23.11,20.85
1475447196.1504967,23.33,20.92
1475447206.2773535,23.33,20.99
1475447216.4110494,23.33,20.99
1475447226.536122,23.04,21.06
1475447236.668221,23.11,21.06
1475447246.8025556,23.26,21.21
1475447256.9339936,22.96,20.99
1475447267.0945873,22.82,20.56
1475447277.237761,23.4,20.48
1475447287.3976378,23.48,21.28
1475447297.5277784,23.04,21.36
1475447307.6623116,23.4,21.14
1475447317.7908068,23.55,21.36
1475447327.9156775,23.33,21.06
1475447338.0491772,23.04,20.63
1475447348.1792145,23.26,21.14
1475447358.32203,23.26,21.06
1475447368.505515,22.96,20.92
1475447378.657684,23.11,21.06
1475447388.8255134,23.33,21.14
1475447399.009105,23.04,20.85
1475447409.1511116,23.26,20.99
1475447419.3337505,23.48,21.21
1475447429.4598618,23.33,21.14
1475447439.6574576,23.33,21.21
1475447449.793541,23.04,20.85
1475447459.907591,23.26,20.92
1475447470.0344925,23.7,21.14
1475447480.188289,23.4,21.21
1475447490.32063,23.33,21.06
1475447500.4623,23.26,20.85
1475447510.5935237,22.89,20.92
1475447520.7250175,22.96,20.85
1475447530.8576188,23.33,20.99
1475447540.9512653,23.33,20.63
1475447551.0970716,22.89,20.56
1475447561.2305617,22.89,20.77
1475447571.3641388,23.18,20.63
1475447581.496401,23.18,20.41
1475447591.6262531,22.96,20.56
1475447601.7606869,23.04,20.85
1475447611.8934126,23.26,21.06
1475447622.0265892,23.4,21.14
1475447632.1571262,23.33,20.99
1475447642.284482,23.18,20.85
1475447652.4131565,23.04,20.7
1475447662.5510058,23.18,20.77
1475447672.6829615,23.4,21.06
1475447682.8175123,23.18,21.06
1475447692.9487376,23.48,21.36
1475447703.0890098,23.48,21.36
1475447713.2211354,23.33,21.06
1475447723.3906825,23.26,20.99
1475447733.547191,23.4,20.99
1475447743.7274308,23.33,21.21
1475447753.9192438,23.18,20.99
1475447764.10411,22.96,20.27
1475447774.2374766,22.96,20.41
1475447784.415272,23.11,21.06
1475447794.547206,23.33,20.7
1475447804.7176476,23.18,20.34
1475447814.8559763,23.4,21.06
